id_venda,data,vendedor,produto,regiao,valor
1047,2024-06-30,Julia Ferreira,Base,RS,218.68
1129,2024-07-13,Marta Reis,Batom,RS,95.17
1062,2024-10-31,ana lima,Protetor Solar,SP,116.42
1106,2024-08-31,Patricia Nunes,Hidratante,RS,115.32
1080,2024-06-06,,Hidratante,mg,68.32
1116,2024-02-09,Marta Reis,Batom,MG,97.24
1092,2024-09-18,Ana Lima,Base,BA,63.72
1042,2024-12-28,Ana Lima,Batom,sp,228.25
1059,2024-09-28,Carla Souza,Hidratante,BA,38.43
1091,2024-11-01,Julia Ferreira,Sérum,MG,120.37
1049,2024-02-25,Carla Souza,Batom,RJ,143.35
1089,2024-07-23,Patricia Nunes,Sérum,SP,
1121,11/01/2024,Patricia Nunes,Base,RS,21.36
1125,2024-12-13,Julia Ferreira,Máscara Capilar,RJ,213.32
1058,09/06/2024,Ana Lima,Hidratante,BA,129.66
1076,2024-05-14,Carla Souza,Máscara Capilar,RS,146.89
1033,2024-09-07,ana lima,Hidratante,MG,222.11
1116,2024-02-09,Marta Reis,Batom,MG,97.24
1060,2024-04-05,Ana Lima,Protetor Solar,SP,175.3
1064,14/04/2024,Marta Reis,Batom,MG,111.03
1123,2024-10-06,Patricia Nunes,Batom,RS,70.47
1038,2024-04-18,Patricia Nunes,Máscara Capilar,RJ,183.98
1030,2024-04-01,patricia nunes,Hidratante,mg,213.58
1108,2024-05-04,  Carla Souza  ,Máscara Capilar,SP,225.31
1056,2024-09-06,carla souza,Batom,MG,70.07
1002,2024-03-12,Ana Lima,Máscara Capilar,BA,40.0
1053,2024-09-05,Julia Ferreira,Batom,RS,227.56
1022,2024-10-26,Julia Ferreira,Protetor Solar,RS,103.26
1003,2024-08-04,Ana Lima,Hidratante,SP,70.29
1024,2024-02-26,Carla Souza,Máscara Capilar,RJ,202.18
1104,2024-11-13,Marta Reis,Hidratante,RJ,174.74
1100,2024-01-01,Marta Reis,Sérum,RJ,118.87
1117,2024-10-03,Ana Lima,Batom,RJ,73.19
1088,2024-05-22,  Ana Lima  ,Sérum,MG,167.54
1075,2024-01-23,Ana Lima,Sérum,RJ,166.54
1122,2024-06-29,marta reis,Base,RS,143.79
1027,2024-01-06,Ana Lima,Máscara Capilar,BA,
1021,2024-03-12,Carla Souza,Máscara Capilar,BA,143.96
1072,2024-02-24,Patricia Nunes,Batom,MG,84.8
1107,2024-11-18,Patricia Nunes,Batom,RS,133.71
1015,2024-05-16,Ana Lima,Protetor Solar,RJ,142.85
1093,2024-01-23,Julia Ferreira,Hidratante,BA,232.88
1103,2024-03-27,Ana Lima,Sérum,BA,172.69
